,Toyota,Vauxhall,Volkswagen,Ford
0,Aygo,Insignia,Polo,Fiesta
1,Auris,Astra,Tiguan,Kuga
2,Avensis,Corsa,Golf,KA
3,RAV4,ADAM,Scirocco,Focus
4,Yaris,Mokka,Passat,Mondeo
